Date and Time,Age Group,Positive Counts,Positive Rate,Fatality Rate,Death Count,Death Rate
9/22/2020 14:09,'0-9,551,2.38,0,0,0
9/22/2020 14:09,'10-19,1274,5.51,0,0,0
9/22/2020 14:09,'20-29,4684,20.27,0,0,0
9/22/2020 14:09,'30-39,2822,12.21,0.07,2,0.52
9/22/2020 14:09,'40-49,3083,13.34,0.13,4,1.03
9/22/2020 14:09,'50-59,4280,18.52,0.4,17,4.38
9/22/2020 14:09,'60-69,3644,15.77,1.18,1.18,11.08
9/22/2020 14:09,'70-79,1833,7.93,6.71,123,31.7
9/22/2020 14:09,over 80,935,4.05,21.28,199,51.29
9/21/2020 14:38,'0-9,550,2.39,0,0,0
9/21/2020 14:38,'10-19,1272,5.52,0,0,0
9/21/2020 14:38,'20-29,4678,20.3,0,0,0
9/21/2020 14:38,'30-39,2812,12.2,0.07,2,0.52
9/21/2020 14:38,'40-49,3073,13.33,0.13,4,1.04
9/21/2020 14:38,'50-59,4264,18.5,0.4,17,4.42
9/21/2020 14:38,'60-69,3634,15.77,1.16,42,10.91
9/21/2020 14:38,'70-79,1828,7.93,6.62,121,31.43
9/21/2020 14:38,over 80,934,4.05,21.31,199,51.69
9/20/2020 14:17,'0-9,548,2.39,0,0,0
9/20/2020 14:17,'10-19,1264,5.52,0,0,0
9/20/2020 14:17,'20-29,4653,20.32,0,0,0
9/20/2020 14:17,'30-39,2792,12.2,0.07,2,0.53
9/20/2020 14:17,'40-49,3053,13.34,0.13,4,1.06
9/20/2020 14:17,'50-59,4239,18.52,0.4,17,4.5
9/20/2020 14:17,'60-69,3608,15.76,1.16,42,11.11
9/20/2020 14:17,'70-79,1807,7.89,6.53,118,31.22
9/20/2020 14:17,over 80,929,4.06,20.99,195,51.59
9/19/2020 14:20,'0-9,548,2.39,0,0,0
9/19/2020 14:20,'10-19,1264,5.52,0,0,0
9/19/2020 14:20,'20-29,4653,20.32,0,0,0
9/19/2020 14:20,'30-39,2792,12.2,0.07,2,0.53
9/19/2020 14:20,'40-49,3053,13.34,0.13,4,1.06
9/19/2020 14:20,'50-59,4239,18.52,0.4,17,4.5
9/19/2020 14:20,'60-69,3608,15.76,1.16,42,11.11
